rank,id,round,score,exact,under,over,extremeUnder,extremeOver,totalOnsets,parameters
1,r004-0075-3f8713c6,4,176,5,3,1,1,0,128,"{""relativeReattackFactor"":2.964114,""relativeReattackMinDelta"":0.013153,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.674556,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":3.016468,""cooldownOverrideMinFlux"":0.025748,""cooldownOverrideMinBandRatio"":0.066151,""analyzeIntervalMs"":41}"
2,r005-0030-de0a0c60,5,176,5,3,1,1,0,128,"{""relativeReattackFactor"":2.901453,""relativeReattackMinDelta"":0.014361,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.586976,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.470103,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.04916,""analyzeIntervalMs"":41}"
3,r007-0004-d698f908,7,176,5,3,1,1,0,128,"{""relativeReattackFactor"":2.934985,""relativeReattackMinDelta"":0.013994,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.743932,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.581232,""cooldownOverrideMinFlux"":0.029334,""cooldownOverrideMinBandRatio"":0.051468,""analyzeIntervalMs"":41}"
4,r007-0036-666abdbb,7,176,5,3,1,1,0,128,"{""relativeReattackFactor"":3.0682,""relativeReattackMinDelta"":0.012453,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.592211,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":3.073779,""cooldownOverrideMinFlux"":0.025063,""cooldownOverrideMinBandRatio"":0.065897,""analyzeIntervalMs"":41}"
5,r007-0056-ffa44464,7,176,5,3,1,1,0,128,"{""relativeReattackFactor"":2.937954,""relativeReattackMinDelta"":0.01224,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.567752,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.860135,""cooldownOverrideMinFlux"":0.026055,""cooldownOverrideMinBandRatio"":0.069161,""analyzeIntervalMs"":41}"
6,r007-0059-56acdca8,7,176,5,3,1,1,0,128,"{""relativeReattackFactor"":2.920487,""relativeReattackMinDelta"":0.013619,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.481932,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.339598,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.047228,""analyzeIntervalMs"":41}"
7,r008-0009-1f16c706,8,176,5,3,1,1,0,127,"{""relativeReattackFactor"":3.09924,""relativeReattackMinDelta"":0.012776,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.479181,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":3.203714,""cooldownOverrideMinFlux"":0.024318,""cooldownOverrideMinBandRatio"":0.064417,""analyzeIntervalMs"":41}"
8,r008-0042-6f7f9278,8,176,5,3,1,1,0,128,"{""relativeReattackFactor"":2.926857,""relativeReattackMinDelta"":0.013738,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.632956,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.574184,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.048352,""analyzeIntervalMs"":41}"
9,r009-0059-ea83a45c,9,176,5,3,1,1,0,128,"{""relativeReattackFactor"":3.038617,""relativeReattackMinDelta"":0.011833,""relativeFluxFactor"":1.409018,""spectralNoveltyRatio"":2.717115,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.997613,""cooldownOverrideMinFlux"":0.024327,""cooldownOverrideMinBandRatio"":0.063888,""analyzeIntervalMs"":41}"
10,r010-0022-b53427d3,10,176,5,3,1,1,0,128,"{""relativeReattackFactor"":2.922831,""relativeReattackMinDelta"":0.014321,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.609904,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.456916,""cooldownOverrideMinFlux"":0.029349,""cooldownOverrideMinBandRatio"":0.048601,""analyzeIntervalMs"":41}"
11,r010-0028-19b38183,10,176,5,3,1,1,0,127,"{""relativeReattackFactor"":3.010916,""relativeReattackMinDelta"":0.014099,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.79937,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.505562,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.054084,""analyzeIntervalMs"":41}"
12,r011-0004-514fea23,11,176,5,3,1,1,0,128,"{""relativeReattackFactor"":3.024075,""relativeReattackMinDelta"":0.012959,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.717419,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.97879,""cooldownOverrideMinFlux"":0.024426,""cooldownOverrideMinBandRatio"":0.065181,""analyzeIntervalMs"":41}"
13,r011-0044-4b621fbe,11,176,5,3,1,1,0,128,"{""relativeReattackFactor"":2.978189,""relativeReattackMinDelta"":0.011972,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.560398,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":3.037672,""cooldownOverrideMinFlux"":0.025643,""cooldownOverrideMinBandRatio"":0.066177,""analyzeIntervalMs"":41}"
14,r011-0080-8b67f44f,11,176,5,3,1,1,0,128,"{""relativeReattackFactor"":3.010964,""relativeReattackMinDelta"":0.012561,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.495585,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.83597,""cooldownOverrideMinFlux"":0.026707,""cooldownOverrideMinBandRatio"":0.06964,""analyzeIntervalMs"":41}"
15,r012-0001-9688e2cc,12,176,5,3,1,1,0,128,"{""relativeReattackFactor"":3.009991,""relativeReattackMinDelta"":0.012659,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.600867,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":3.081636,""cooldownOverrideMinFlux"":0.026438,""cooldownOverrideMinBandRatio"":0.068881,""analyzeIntervalMs"":41}"
16,r012-0036-ad029e0c,12,176,5,3,1,1,0,128,"{""relativeReattackFactor"":3.001489,""relativeReattackMinDelta"":0.013983,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.501853,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":3.099468,""cooldownOverrideMinFlux"":0.025114,""cooldownOverrideMinBandRatio"":0.065156,""analyzeIntervalMs"":41}"
17,r012-0080-17ad576b,12,176,5,3,1,1,0,128,"{""relativeReattackFactor"":2.892051,""relativeReattackMinDelta"":0.012159,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.734444,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.889451,""cooldownOverrideMinFlux"":0.026358,""cooldownOverrideMinBandRatio"":0.068087,""analyzeIntervalMs"":41}"
18,r005-0061-ca2e1f07,5,174,5,3,2,1,0,129,"{""relativeReattackFactor"":2.838488,""relativeReattackMinDelta"":0.01244,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.667707,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.883562,""cooldownOverrideMinFlux"":0.025286,""cooldownOverrideMinBandRatio"":0.066539,""analyzeIntervalMs"":41}"
19,r006-0067-e47cc4b7,6,174,5,3,2,1,0,129,"{""relativeReattackFactor"":2.847575,""relativeReattackMinDelta"":0.013442,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.600855,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.425287,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.04943,""analyzeIntervalMs"":41}"
20,r006-0073-13938f22,6,174,5,3,2,1,0,129,"{""relativeReattackFactor"":2.716462,""relativeReattackMinDelta"":0.012319,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.633431,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.7882,""cooldownOverrideMinFlux"":0.0243,""cooldownOverrideMinBandRatio"":0.068433,""analyzeIntervalMs"":41}"
21,r007-0044-c8375096,7,174,5,3,2,1,0,129,"{""relativeReattackFactor"":2.77317,""relativeReattackMinDelta"":0.012783,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.588773,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.469346,""cooldownOverrideMinFlux"":0.029067,""cooldownOverrideMinBandRatio"":0.047542,""analyzeIntervalMs"":41}"
22,r008-0072-aefab9a6,8,174,5,3,2,1,0,129,"{""relativeReattackFactor"":2.868211,""relativeReattackMinDelta"":0.01427,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.6266,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.412923,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.049933,""analyzeIntervalMs"":41}"
23,r009-0012-5d7e3651,9,174,5,3,2,1,0,129,"{""relativeReattackFactor"":2.838165,""relativeReattackMinDelta"":0.014975,""relativeFluxFactor"":1.409594,""spectralNoveltyRatio"":2.540731,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.374967,""cooldownOverrideMinFlux"":0.029228,""cooldownOverrideMinBandRatio"":0.049511,""analyzeIntervalMs"":41}"
24,r010-0042-47162982,10,174,5,3,2,1,0,127,"{""relativeReattackFactor"":2.847228,""relativeReattackMinDelta"":0.014403,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.420236,""spectralNoveltyMinBins"":41,""cooldownFrames"":5,""cooldownOverrideFactor"":2.56175,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.051202,""analyzeIntervalMs"":41}"
25,r010-0048-4f255fea,10,174,5,3,2,1,0,129,"{""relativeReattackFactor"":2.855573,""relativeReattackMinDelta"":0.014682,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.652603,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.553359,""cooldownOverrideMinFlux"":0.029772,""cooldownOverrideMinBandRatio"":0.052028,""analyzeIntervalMs"":41}"
26,r012-0070-bd57de78,12,174,5,3,2,1,0,129,"{""relativeReattackFactor"":2.840173,""relativeReattackMinDelta"":0.011574,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.645476,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.978541,""cooldownOverrideMinFlux"":0.02599,""cooldownOverrideMinBandRatio"":0.067599,""analyzeIntervalMs"":41}"
27,r007-0046-99e79281,7,118,5,4,1,2,0,125,"{""relativeReattackFactor"":3.005154,""relativeReattackMinDelta"":0.012947,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.48634,""spectralNoveltyMinBins"":41,""cooldownFrames"":5,""cooldownOverrideFactor"":3.05694,""cooldownOverrideMinFlux"":0.026458,""cooldownOverrideMinBandRatio"":0.069502,""analyzeIntervalMs"":41}"
28,r009-0044-acd44abe,9,118,5,4,1,2,0,125,"{""relativeReattackFactor"":3.061341,""relativeReattackMinDelta"":0.012384,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.474688,""spectralNoveltyMinBins"":41,""cooldownFrames"":5,""cooldownOverrideFactor"":3.192094,""cooldownOverrideMinFlux"":0.025271,""cooldownOverrideMinBandRatio"":0.064834,""analyzeIntervalMs"":41}"
29,r010-0019-65472ebc,10,118,5,4,1,2,0,125,"{""relativeReattackFactor"":3.043179,""relativeReattackMinDelta"":0.011936,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.484364,""spectralNoveltyMinBins"":41,""cooldownFrames"":5,""cooldownOverrideFactor"":3.178041,""cooldownOverrideMinFlux"":0.024144,""cooldownOverrideMinBandRatio"":0.063508,""analyzeIntervalMs"":41}"
30,r007-0014-45bc4052,7,116,5,4,2,2,0,126,"{""relativeReattackFactor"":2.764436,""relativeReattackMinDelta"":0.012395,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.480846,""spectralNoveltyMinBins"":41,""cooldownFrames"":5,""cooldownOverrideFactor"":2.441819,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.050765,""analyzeIntervalMs"":41}"
31,r011-0025-220ebb3f,11,116,5,4,2,2,0,126,"{""relativeReattackFactor"":2.878226,""relativeReattackMinDelta"":0.012412,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.547821,""spectralNoveltyMinBins"":41,""cooldownFrames"":5,""cooldownOverrideFactor"":2.795333,""cooldownOverrideMinFlux"":0.025071,""cooldownOverrideMinBandRatio"":0.067709,""analyzeIntervalMs"":41}"
32,r012-0002-1d136bd5,12,116,5,4,2,2,0,126,"{""relativeReattackFactor"":2.841126,""relativeReattackMinDelta"":0.014695,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.520484,""spectralNoveltyMinBins"":41,""cooldownFrames"":5,""cooldownOverrideFactor"":2.564787,""cooldownOverrideMinFlux"":0.028985,""cooldownOverrideMinBandRatio"":0.047831,""analyzeIntervalMs"":41}"
33,r007-0017-3174fbf7,7,104,4,3,2,1,0,129,"{""relativeReattackFactor"":2.931411,""relativeReattackMinDelta"":0.015028,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.392675,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.613249,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.046693,""analyzeIntervalMs"":41}"
34,r007-0063-5b51c413,7,104,4,3,2,1,0,128,"{""relativeReattackFactor"":2.947258,""relativeReattackMinDelta"":0.013293,""relativeFluxFactor"":1.422322,""spectralNoveltyRatio"":2.828106,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.730377,""cooldownOverrideMinFlux"":0.024109,""cooldownOverrideMinBandRatio"":0.06384,""analyzeIntervalMs"":41}"
35,r008-0014-fcb17705,8,104,4,3,2,1,0,128,"{""relativeReattackFactor"":3.133252,""relativeReattackMinDelta"":0.012488,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.422345,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.93796,""cooldownOverrideMinFlux"":0.023931,""cooldownOverrideMinBandRatio"":0.064483,""analyzeIntervalMs"":41}"
36,r008-0019-6e4735bc,8,104,4,3,2,1,0,128,"{""relativeReattackFactor"":3.152495,""relativeReattackMinDelta"":0.011713,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.518565,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":3.142712,""cooldownOverrideMinFlux"":0.02537,""cooldownOverrideMinBandRatio"":0.068109,""analyzeIntervalMs"":41}"
37,r008-0059-033a2cd2,8,104,4,3,2,1,0,128,"{""relativeReattackFactor"":3.132907,""relativeReattackMinDelta"":0.012087,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.709777,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.998674,""cooldownOverrideMinFlux"":0.024927,""cooldownOverrideMinBandRatio"":0.065503,""analyzeIntervalMs"":41}"
